线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.203,44 MB,5662 kB/s,162 毫秒,SEA,2025-11-27 15:37:58
移动,104.18.13.80,28 MB,3599 kB/s,163 毫秒,SEA,2025-11-27 15:28:01
移动,104.19.174.226,27 MB,3577 kB/s,161 毫秒,SEA,2025-11-27 15:37:58
移动,104.17.239.89,36 MB,4630 kB/s,166 毫秒,SEA,2025-11-27 15:37:58
移动,172.67.175.225,30 MB,3856 kB/s,170 毫秒,SEA,2025-11-27 15:28:01
联通,104.17.29.138,27 MB,3524 kB/s,134 毫秒,SJC,2025-11-27 15:37:05
联通,104.17.127.157,63 MB,8117 kB/s,136 毫秒,SJC,2025-11-27 15:37:05
联通,104.18.207.62,45 MB,5845 kB/s,135 毫秒,SJC,2025-11-27 15:28:03
联通,104.16.79.24,62 MB,8039 kB/s,133 毫秒,SJC,2025-11-27 15:28:03
联通,104.18.126.14,26 MB,3415 kB/s,138 毫秒,SJC,2025-11-27 15:28:03
电信,172.64.146.169,39 MB,5076 kB/s,69 毫秒,SIN,2025-11-27 15:26:50
电信,104.18.34.218,63 MB,8130 kB/s,69 毫秒,SIN,2025-11-27 15:26:50
电信,172.64.148.75,37 MB,4789 kB/s,68 毫秒,SIN,2025-11-27 15:26:50
电信,104.18.38.181,25 MB,3312 kB/s,68 毫秒,SIN,2025-11-27 15:26:50
电信,104.19.62.172,57 MB,7315 kB/s,172 毫秒,SJC,2025-11-27 15:26:50
