线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.157.241,18 MB,2430 kB/s,106 毫秒,SJC,2025-12-18 23:09:49
移动,104.16.45.153,21 MB,2689 kB/s,196 毫秒,SEA,2025-12-18 23:14:20
移动,104.16.222.5,10 MB,1376 kB/s,177 毫秒,SJC,2025-12-18 23:09:49
移动,104.21.95.236,15 MB,1959 kB/s,177 毫秒,SJC,2025-12-18 23:09:49
移动,104.16.223.183,10 MB,1377 kB/s,183 毫秒,SJC,2025-12-18 23:09:49
联通,104.17.223.241,75 MB,9700 kB/s,160 毫秒,SJC,2025-12-18 23:10:23
联通,104.18.141.213,29 MB,3748 kB/s,161 毫秒,SJC,2025-12-18 23:10:23
联通,104.17.13.179,28 MB,3594 kB/s,159 毫秒,SJC,2025-12-18 23:10:23
联通,104.16.142.144,30 MB,3847 kB/s,165 毫秒,SJC,2025-12-18 23:10:23
联通,104.17.78.69,28 MB,3637 kB/s,162 毫秒,SJC,2025-12-18 23:10:23
