线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.112,5 MB,645 kB/s,57 毫秒,HKG,2026-06-17 06:45:44
移动,172.64.146.39,5 MB,647 kB/s,120 毫秒,HKG,2026-06-17 06:45:34
移动,104.25.240.68,5 MB,647 kB/s,103 毫秒,HKG,2026-06-17 06:48:46
移动,104.19.47.9,5 MB,648 kB/s,57 毫秒,HKG,2026-06-17 06:45:44
移动,104.17.210.164,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 06:45:44
联通,162.159.17.204,5 MB,647 kB/s,186 毫秒,LAX,2026-06-17 06:51:31
联通,104.19.124.185,5 MB,645 kB/s,173 毫秒,LAX,2026-06-17 06:50:56
联通,162.159.13.102,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 06:53:31
联通,162.159.17.25,5 MB,647 kB/s,186 毫秒,LAX,2026-06-17 06:57:31
联通,162.159.61.88,5 MB,647 kB/s,184 毫秒,LAX,2026-06-17 06:59:34
电信,162.159.62.221,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 06:57:31
电信,108.162.194.197,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 06:59:34
电信,162.159.19.169,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 06:55:31
电信,162.159.16.200,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 06:55:31
电信,162.159.11.39,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 06:47:31
