线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.112,5 MB,643 kB/s,62 毫秒,HKG,2026-05-22 22:09:11
移动,104.18.42.179,5 MB,647 kB/s,76 毫秒,HKG,2026-05-22 22:09:11
移动,104.17.147.172,5 MB,645 kB/s,58 毫秒,HKG,2026-05-22 22:12:11
移动,104.17.180.178,5 MB,647 kB/s,62 毫秒,HKG,2026-05-22 22:18:08
移动,104.18.94.144,5 MB,647 kB/s,67 毫秒,HKG,2026-05-22 22:18:08
联通,104.17.143.101,5 MB,645 kB/s,161 毫秒,SJC,2026-05-22 22:14:11
联通,198.41.219.67,5 MB,645 kB/s,159 毫秒,SJC,2026-05-22 22:14:11
联通,104.17.134.252,5 MB,647 kB/s,156 毫秒,SJC,2026-05-22 22:06:15
联通,104.17.139.61,5 MB,645 kB/s,156 毫秒,SJC,2026-05-22 22:14:11
联通,104.17.132.73,5 MB,645 kB/s,156 毫秒,SJC,2026-05-22 22:06:15
电信,162.159.48.206,3 MB,379 kB/s,72 毫秒,SIN,2026-05-22 22:18:59
电信,198.41.223.53,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 22:15:41
电信,162.159.27.44,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 22:10:43
电信,162.159.34.254,4 MB,533 kB/s,70 毫秒,SIN,2026-05-22 22:18:59
电信,162.159.19.141,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 22:10:44
