线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.101,48 MB,6254 kB/s,170 毫秒,SEA,2025-08-07 07:02:10
移动,104.25.254.102,44 MB,5671 kB/s,175 毫秒,LHR,2025-08-07 07:09:19
移动,172.67.174.229,39 MB,5022 kB/s,188 毫秒,SEA,2025-08-07 07:09:19
移动,104.18.207.91,56 MB,7236 kB/s,176 毫秒,SJC,2025-08-07 07:10:56
移动,104.16.94.52,23 MB,3008 kB/s,167 毫秒,SJC,2025-08-07 07:02:10
联通,104.19.190.246,27 MB,3526 kB/s,151 毫秒,SJC,2025-08-07 07:05:47
联通,104.21.239.7,71 MB,9194 kB/s,172 毫秒,SJC,2025-08-07 06:58:55
联通,104.17.141.55,28 MB,3701 kB/s,157 毫秒,SJC,2025-08-07 07:08:06
联通,104.18.253.216,27 MB,3522 kB/s,146 毫秒,SJC,2025-08-07 07:05:47
联通,104.17.13.227,25 MB,3206 kB/s,139 毫秒,SJC,2025-08-07 07:07:31
电信,104.16.45.139,27 MB,3527 kB/s,177 毫秒,SJC,2025-08-07 06:56:25
电信,104.17.191.48,29 MB,3747 kB/s,171 毫秒,LAX,2025-08-07 07:01:42
电信,172.64.32.216,28 MB,3626 kB/s,172 毫秒,SJC,2025-08-07 07:01:42
电信,104.17.111.122,48 MB,6153 kB/s,175 毫秒,SJC,2025-08-07 07:01:42
电信,104.17.110.126,28 MB,3650 kB/s,166 毫秒,SJC,2025-08-07 07:05:10
