线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.221.102,19 MB,2450 kB/s,204 毫秒,LAX,2025-07-27 14:16:24
移动,104.21.207.129,61 MB,7905 kB/s,220 毫秒,LAX,2025-07-27 14:16:24
移动,172.67.94.49,13 MB,1719 kB/s,210 毫秒,LAX,2025-07-27 14:16:24
移动,104.18.109.158,1 MB,221 kB/s,199 毫秒,SJC,2025-07-27 14:16:26
移动,104.18.143.178,53 MB,6902 kB/s,188 毫秒,SJC,2025-07-27 14:16:24
联通,172.64.145.244,40 MB,5141 kB/s,181 毫秒,LAX,2025-07-27 14:21:26
联通,172.64.149.72,41 MB,5342 kB/s,187 毫秒,LAX,2025-07-27 14:22:24
联通,104.18.47.175,40 MB,5163 kB/s,178 毫秒,LAX,2025-07-27 14:21:26
联通,172.64.144.227,42 MB,5438 kB/s,190 毫秒,LAX,2025-07-27 14:13:14
联通,172.64.151.64,31 MB,3980 kB/s,191 毫秒,LAX,2025-07-27 14:22:24
电信,104.18.37.138,31 MB,4033 kB/s,253 毫秒,SJC,2025-07-27 14:15:54
电信,104.19.142.171,33 MB,4345 kB/s,173 毫秒,LAX,2025-07-27 14:15:54
电信,172.67.175.232,30 MB,3942 kB/s,215 毫秒,AMS,2025-07-27 14:23:11
电信,172.66.45.170,33 MB,4298 kB/s,268 毫秒,SJC,2025-07-27 14:15:54
电信,172.67.253.36,30 MB,3923 kB/s,218 毫秒,AMS,2025-07-27 14:23:11
