线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.212,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 02:57:11
移动,104.25.247.153,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 02:54:08
移动,104.25.246.217,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 03:00:41
移动,104.25.252.153,5 MB,645 kB/s,158 毫秒,HKG,2026-07-24 03:02:38
移动,104.25.241.10,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 03:05:38
联通,104.17.39.171,5 MB,645 kB/s,180 毫秒,LAX,2026-07-24 03:05:39
联通,104.17.145.102,5 MB,645 kB/s,135 毫秒,SJC,2026-07-24 02:55:54
联通,104.17.150.14,5 MB,645 kB/s,136 毫秒,SJC,2026-07-24 02:57:55
联通,104.17.144.40,5 MB,647 kB/s,138 毫秒,SJC,2026-07-24 03:05:54
联通,104.17.146.71,5 MB,645 kB/s,137 毫秒,SJC,2026-07-24 03:03:55
电信,162.159.20.250,5 MB,647 kB/s,66 毫秒,SIN,2026-07-24 03:05:34
电信,162.159.43.244,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 03:05:34
电信,162.159.19.166,5 MB,647 kB/s,76 毫秒,SIN,2026-07-24 03:00:36
电信,162.159.43.97,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 03:03:40
电信,162.159.19.10,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 02:55:40
