线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.10,47 MB,6041 kB/s,162 毫秒,SJC,2025-07-28 06:23:54
移动,104.17.45.98,28 MB,3679 kB/s,154 毫秒,SJC,2025-07-28 06:31:53
移动,104.21.45.105,31 MB,3974 kB/s,185 毫秒,SJC,2025-07-28 06:23:07
移动,104.16.94.161,38 MB,4972 kB/s,176 毫秒,SJC,2025-07-28 06:23:07
移动,104.17.15.232,29 MB,3769 kB/s,188 毫秒,SJC,2025-07-28 06:32:23
联通,104.17.94.168,25 MB,3220 kB/s,164 毫秒,SJC,2025-07-28 06:32:41
联通,104.19.239.44,60 MB,7760 kB/s,153 毫秒,SJC,2025-07-28 06:24:13
联通,104.18.173.145,28 MB,3617 kB/s,148 毫秒,SJC,2025-07-28 06:30:37
联通,104.17.78.37,28 MB,3625 kB/s,133 毫秒,SJC,2025-07-28 06:26:28
联通,104.17.221.59,41 MB,5312 kB/s,154 毫秒,SJC,2025-07-28 06:24:13
电信,104.19.62.141,27 MB,3527 kB/s,166 毫秒,SJC,2025-07-28 06:29:19
电信,104.18.93.154,28 MB,3694 kB/s,152 毫秒,SJC,2025-07-28 06:28:10
电信,104.16.175.4,28 MB,3598 kB/s,151 毫秒,SJC,2025-07-28 06:19:38
电信,104.19.126.173,27 MB,3569 kB/s,166 毫秒,SJC,2025-07-28 06:20:20
电信,104.17.221.107,50 MB,6518 kB/s,167 毫秒,SJC,2025-07-28 06:29:19
