线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.200,5 MB,645 kB/s,126 毫秒,HKG,2026-09-07 09:00:03
移动,104.17.164.230,5 MB,647 kB/s,60 毫秒,HKG,2026-09-07 09:06:40
移动,104.17.103.233,5 MB,647 kB/s,58 毫秒,HKG,2026-09-07 08:55:38
移动,104.16.251.150,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 08:58:37
移动,172.67.144.128,5 MB,645 kB/s,367 毫秒,SEA,2026-09-07 09:00:03
联通,104.18.49.20,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 08:52:03
联通,104.19.178.137,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 08:58:05
联通,172.67.147.230,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 09:00:03
电信,104.26.7.100,5 MB,647 kB/s,213 毫秒,FRA,2026-09-07 08:53:33
电信,104.17.176.253,5 MB,647 kB/s,227 毫秒,LAX,2026-09-07 08:58:37
电信,104.19.200.142,5 MB,645 kB/s,236 毫秒,LAX,2026-09-07 09:02:07
电信,104.19.178.137,5 MB,645 kB/s,186 毫秒,LAX,2026-09-07 08:58:05
