移动,104.18.180.240,31 MB,3973 kB/s,204 毫秒,SEA,2024-11-06 17:16:54
移动,104.18.0.174,30 MB,3935 kB/s,202 毫秒,SEA,2024-11-06 17:16:54
移动,104.19.56.167,34 MB,4374 kB/s,73 毫秒,HKG,2024-11-06 17:16:54
移动,104.18.67.119,33 MB,4308 kB/s,203 毫秒,SEA,2024-11-06 17:16:54
移动,104.17.246.230,34 MB,4424 kB/s,203 毫秒,SEA,2024-11-06 17:01:27
联通,104.16.158.191,27 MB,3539 kB/s,156 毫秒,SJC,2024-11-06 17:19:25
联通,104.16.175.194,27 MB,3480 kB/s,154 毫秒,SJC,2024-11-06 17:01:25
联通,104.16.214.52,27 MB,3515 kB/s,159 毫秒,SJC,2024-11-06 17:01:25
联通,104.17.244.72,27 MB,3505 kB/s,157 毫秒,SJC,2024-11-06 17:19:25
联通,104.19.247.237,40 MB,5133 kB/s,140 毫秒,SJC,2024-11-06 17:19:56
电信,104.19.133.68,29 MB,3744 kB/s,175 毫秒,LAX,2024-11-06 17:19:56
电信,162.159.245.167,29 MB,3745 kB/s,184 毫秒,LAX,2024-11-06 17:00:21
电信,104.19.247.237,40 MB,5133 kB/s,181 毫秒,LAX,2024-11-06 17:19:56
电信,104.19.130.44,19 MB,2497 kB/s,192 毫秒,LAX,2024-11-06 17:03:58
电信,162.159.243.206,18 MB,2412 kB/s,182 毫秒,LAX,2024-11-06 17:03:58
