线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.221,5 MB,643 kB/s,169 毫秒,HKG,2026-09-19 23:51:24
移动,104.18.34.227,5 MB,647 kB/s,105 毫秒,HKG,2026-09-20 01:08:46
移动,104.17.148.244,5 MB,648 kB/s,54 毫秒,HKG,2026-09-20 02:14:34
移动,104.17.157.166,5 MB,647 kB/s,61 毫秒,HKG,2026-09-20 02:14:34
移动,104.18.34.34,5 MB,647 kB/s,104 毫秒,HKG,2026-09-20 01:55:39
联通,172.66.194.119,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 01:40:46
联通,104.17.152.10,5 MB,647 kB/s,139 毫秒,SJC,2026-09-20 02:11:25
联通,104.17.46.84,5 MB,645 kB/s,167 毫秒,LAX,2026-09-20 02:05:40
联通,104.17.215.72,5 MB,647 kB/s,49 毫秒,HKG,2026-09-20 02:05:40
联通,104.17.152.144,5 MB,645 kB/s,146 毫秒,SJC,2026-09-20 02:15:24
电信,104.27.125.161,5 MB,644 kB/s,167 毫秒,FRA,2026-09-20 00:48:08
电信,104.27.66.239,5 MB,644 kB/s,182 毫秒,FRA,2026-09-20 00:13:18
电信,172.66.133.124,5 MB,645 kB/s,284 毫秒,FRA,2026-09-20 01:49:27
电信,172.66.197.25,5 MB,639 kB/s,165 毫秒,FRA,2026-09-20 01:33:45
电信,104.24.182.117,5 MB,645 kB/s,208 毫秒,FRA,2026-09-20 02:10:40
