线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.164,5 MB,647 kB/s,99 毫秒,HKG,2026-08-12 12:10:15
移动,104.16.240.152,5 MB,645 kB/s,48 毫秒,HKG,2026-08-12 12:15:01
移动,104.16.153.205,5 MB,648 kB/s,55 毫秒,HKG,2026-08-12 12:08:46
移动,104.19.148.68,5 MB,647 kB/s,50 毫秒,HKG,2026-08-12 12:08:01
移动,104.16.158.116,5 MB,647 kB/s,51 毫秒,HKG,2026-08-12 12:10:00
联通,104.17.136.7,5 MB,647 kB/s,145 毫秒,SJC,2026-08-12 12:10:15
联通,104.17.131.154,5 MB,647 kB/s,146 毫秒,SJC,2026-08-12 12:14:15
联通,104.17.148.164,5 MB,647 kB/s,147 毫秒,SJC,2026-08-12 12:10:15
联通,198.41.219.70,5 MB,646 kB/s,141 毫秒,SJC,2026-08-12 12:02:16
联通,104.17.136.92,5 MB,647 kB/s,138 毫秒,SJC,2026-08-12 12:14:15
电信,162.159.4.155,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 12:15:37
电信,162.159.8.90,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 12:01:34
电信,162.159.12.152,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 12:09:40
电信,172.64.48.158,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 12:10:35
电信,172.64.35.28,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 12:05:37
