线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.244,5 MB,644 kB/s,120 毫秒,HKG,2026-05-22 03:21:33
移动,104.25.255.65,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 03:26:37
移动,104.21.88.170,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 03:13:35
移动,104.25.245.222,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 03:17:45
移动,104.25.241.242,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 03:26:37
联通,104.17.155.235,5 MB,644 kB/s,133 毫秒,SJC,2026-05-22 03:19:04
联通,162.159.237.129,5 MB,645 kB/s,134 毫秒,SJC,2026-05-22 03:13:03
联通,104.17.152.254,5 MB,647 kB/s,131 毫秒,SJC,2026-05-22 03:15:05
联通,104.17.133.145,5 MB,645 kB/s,134 毫秒,SJC,2026-05-22 03:19:04
联通,198.41.219.64,5 MB,645 kB/s,138 毫秒,SJC,2026-05-22 03:19:04
电信,162.159.27.230,5 MB,647 kB/s,69 毫秒,SIN,2026-05-22 03:15:30
电信,162.159.61.13,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 03:25:30
电信,172.64.35.198,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 03:17:34
电信,162.159.1.206,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 03:23:36
电信,162.159.27.126,5 MB,647 kB/s,99 毫秒,SIN,2026-05-22 03:25:32
