线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.141,5 MB,647 kB/s,207 毫秒,SEA,2026-02-26 07:04:53
移动,172.67.67.89,5 MB,647 kB/s,207 毫秒,SEA,2026-02-26 07:12:58
移动,162.159.134.59,5 MB,645 kB/s,173 毫秒,LHR,2026-02-26 07:07:35
移动,104.20.61.209,5 MB,645 kB/s,165 毫秒,FRA,2026-02-26 06:59:35
移动,172.67.67.140,5 MB,647 kB/s,207 毫秒,SEA,2026-02-26 07:08:53
联通,104.19.231.147,5 MB,645 kB/s,159 毫秒,SJC,2026-02-26 07:12:38
联通,104.16.116.251,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 07:00:52
联通,104.17.53.40,5 MB,645 kB/s,134 毫秒,SJC,2026-02-26 07:04:53
联通,104.16.20.14,5 MB,645 kB/s,133 毫秒,SJC,2026-02-26 07:06:56
联通,104.16.233.110,5 MB,644 kB/s,131 毫秒,SJC,2026-02-26 07:12:58
电信,162.159.44.238,5 MB,647 kB/s,54 毫秒,NRT,2026-02-26 07:13:29
电信,162.159.24.147,5 MB,647 kB/s,67 毫秒,SIN,2026-02-26 07:07:29
电信,162.159.6.212,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 07:07:33
电信,108.162.192.118,5 MB,647 kB/s,98 毫秒,SIN,2026-02-26 07:07:33
电信,162.159.44.58,5 MB,647 kB/s,54 毫秒,NRT,2026-02-26 07:11:37
