线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.215,5 MB,645 kB/s,157 毫秒,HKG,2026-03-22 20:17:06
移动,104.17.20.69,5 MB,645 kB/s,150 毫秒,HKG,2026-03-22 20:19:49
移动,162.159.38.137,5 MB,647 kB/s,232 毫秒,LAX,2026-03-22 20:23:43
移动,162.159.38.91,5 MB,647 kB/s,232 毫秒,LAX,2026-03-22 20:16:42
移动,104.17.216.219,1 MB,160 kB/s,192 毫秒,HKG,2026-03-22 20:22:34
联通,104.21.84.232,5 MB,645 kB/s,167 毫秒,SJC,2026-03-22 20:14:37
联通,104.17.152.85,5 MB,645 kB/s,175 毫秒,SJC,2026-03-22 20:22:41
联通,172.66.168.199,5 MB,645 kB/s,171 毫秒,SJC,2026-03-22 20:20:41
联通,104.20.39.40,5 MB,645 kB/s,176 毫秒,SJC,2026-03-22 20:12:39
联通,104.21.84.9,5 MB,645 kB/s,168 毫秒,SJC,2026-03-22 20:16:42
电信,162.159.27.188,5 MB,645 kB/s,129 毫秒,SIN,2026-03-22 20:25:48
电信,162.159.24.145,5 MB,647 kB/s,104 毫秒,SIN,2026-03-22 20:22:47
电信,162.159.14.83,5 MB,645 kB/s,138 毫秒,SIN,2026-03-22 20:25:48
电信,198.41.211.166,5 MB,645 kB/s,72 毫秒,SIN,2026-03-22 20:23:43
电信,162.159.15.100,5 MB,642 kB/s,105 毫秒,SIN,2026-03-22 20:22:47
