线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.14.248,26 MB,3360 kB/s,209 毫秒,LAX,2025-11-04 23:58:19
移动,104.21.126.62,27 MB,3526 kB/s,207 毫秒,LAX,2025-11-04 23:58:19
移动,172.67.159.226,21 MB,2762 kB/s,177 毫秒,SEA,2025-11-04 23:54:55
移动,172.67.79.182,10 MB,1288 kB/s,187 毫秒,SEA,2025-11-04 23:48:22
移动,104.18.78.215,22 MB,2816 kB/s,197 毫秒,SEA,2025-11-04 23:48:22
联通,172.64.79.106,50 MB,6401 kB/s,152 毫秒,SJC,2025-11-04 23:56:37
联通,104.17.79.147,29 MB,3789 kB/s,150 毫秒,SJC,2025-11-04 23:59:50
联通,104.27.61.127,40 MB,5151 kB/s,226 毫秒,LAX,2025-11-04 23:53:51
联通,104.16.79.99,73 MB,9420 kB/s,139 毫秒,SJC,2025-11-04 23:47:43
联通,104.18.95.210,29 MB,3733 kB/s,133 毫秒,SJC,2025-11-04 23:56:37
电信,104.18.35.213,29 MB,3767 kB/s,200 毫秒,SIN,2025-11-05 00:02:06
电信,104.18.223.73,22 MB,2882 kB/s,191 毫秒,SJC,2025-11-05 00:02:06
电信,172.64.145.167,20 MB,2589 kB/s,187 毫秒,SIN,2025-11-05 00:02:06
电信,172.67.255.119,12 MB,1657 kB/s,208 毫秒,AMS,2025-11-05 00:02:06
电信,172.64.33.158,29 MB,3803 kB/s,180 毫秒,SIN,2025-11-05 00:02:06
