线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.19,3 MB,371 kB/s,102 毫秒,HKG,2026-05-23 20:05:07
移动,104.17.218.91,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 19:55:48
移动,104.19.152.22,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 20:00:07
移动,104.17.145.71,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 19:55:48
移动,104.17.218.250,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 20:00:07
联通,104.17.136.186,5 MB,647 kB/s,139 毫秒,SJC,2026-05-23 19:55:18
联通,104.17.149.123,5 MB,647 kB/s,140 毫秒,SJC,2026-05-23 19:59:16
联通,198.41.219.83,5 MB,647 kB/s,153 毫秒,SJC,2026-05-23 19:55:18
联通,162.159.21.117,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 19:57:35
联通,104.17.130.125,5 MB,647 kB/s,138 毫秒,SJC,2026-05-23 20:03:17
电信,162.159.60.185,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 19:55:38
电信,108.162.193.190,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 19:55:38
电信,162.159.61.131,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 20:07:41
电信,162.159.18.55,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 20:07:41
电信,162.159.61.178,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 20:03:38
