线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.144,31 MB,4033 kB/s,195 毫秒,SEA,2025-12-04 17:12:11
移动,172.66.46.217,31 MB,4059 kB/s,193 毫秒,SEA,2025-12-04 17:12:11
移动,104.19.174.220,29 MB,3728 kB/s,166 毫秒,SEA,2025-12-04 17:23:59
移动,104.21.30.223,25 MB,3288 kB/s,175 毫秒,SEA,2025-12-04 17:15:04
移动,104.18.14.133,28 MB,3625 kB/s,167 毫秒,SEA,2025-12-04 17:23:59
联通,104.17.157.227,29 MB,3720 kB/s,157 毫秒,SJC,2025-12-04 17:19:02
联通,104.17.30.145,60 MB,7795 kB/s,133 毫秒,SJC,2025-12-04 17:15:56
联通,104.17.78.244,28 MB,3588 kB/s,137 毫秒,SJC,2025-12-04 17:15:56
联通,104.16.47.129,54 MB,6937 kB/s,157 毫秒,SJC,2025-12-04 17:19:02
联通,104.17.223.231,41 MB,5365 kB/s,135 毫秒,SJC,2025-12-04 17:23:53
