线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.16,30 MB,3882 kB/s,190 毫秒,SEA,2025-10-23 14:10:08
移动,172.66.45.129,41 MB,5252 kB/s,172 毫秒,SEA,2025-10-23 14:08:50
移动,104.24.174.68,35 MB,4571 kB/s,183 毫秒,LAX,2025-10-23 14:02:53
移动,172.67.157.168,29 MB,3788 kB/s,173 毫秒,SEA,2025-10-23 13:58:59
移动,104.18.15.195,29 MB,3804 kB/s,170 毫秒,SEA,2025-10-23 13:58:59
联通,104.18.239.248,37 MB,4741 kB/s,159 毫秒,SJC,2025-10-23 13:57:38
联通,172.64.79.241,27 MB,3581 kB/s,133 毫秒,SJC,2025-10-23 14:05:21
联通,104.18.255.109,26 MB,3430 kB/s,136 毫秒,SJC,2025-10-23 14:05:21
联通,104.17.206.89,48 MB,6154 kB/s,158 毫秒,SJC,2025-10-23 13:57:38
联通,104.16.109.69,47 MB,6109 kB/s,133 毫秒,SJC,2025-10-23 13:56:33
电信,172.64.95.227,37 MB,4788 kB/s,177 毫秒,LAX,2025-10-23 14:01:26
电信,104.17.174.147,42 MB,5412 kB/s,169 毫秒,SJC,2025-10-23 14:01:26
电信,104.18.45.25,38 MB,4900 kB/s,69 毫秒,SIN,2025-10-23 14:01:26
电信,104.16.63.198,38 MB,4889 kB/s,172 毫秒,SJC,2025-10-23 14:01:26
电信,172.64.150.244,25 MB,3326 kB/s,75 毫秒,SIN,2025-10-23 14:01:26
