线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.55.31,13 MB,1678 kB/s,196 毫秒,LAX,2025-07-18 23:20:49
移动,172.67.238.93,18 MB,2372 kB/s,231 毫秒,LAX,2025-07-18 23:17:59
移动,104.25.94.161,13 MB,1697 kB/s,233 毫秒,LAX,2025-07-18 23:17:59
移动,104.27.93.107,64 MB,8192 kB/s,208 毫秒,SJC,2025-07-18 23:11:41
移动,104.17.15.135,19 MB,2440 kB/s,184 毫秒,SJC,2025-07-18 23:20:49
联通,104.16.141.75,33 MB,4337 kB/s,244 毫秒,SJC,2025-07-18 23:13:48
联通,104.17.127.90,36 MB,4682 kB/s,229 毫秒,SJC,2025-07-18 23:13:48
联通,104.18.109.197,35 MB,4591 kB/s,229 毫秒,SJC,2025-07-18 23:22:44
联通,104.17.79.88,41 MB,5298 kB/s,244 毫秒,SJC,2025-07-18 23:22:44
联通,104.18.109.137,33 MB,4338 kB/s,229 毫秒,SJC,2025-07-18 23:13:48
电信,172.67.237.46,9 MB,1276 kB/s,248 毫秒,AMS,2025-07-18 23:12:22
电信,104.21.15.44,28 MB,3605 kB/s,238 毫秒,AMS,2025-07-18 23:12:22
电信,104.21.95.37,2 MB,278 kB/s,233 毫秒,AMS,2025-07-18 23:24:25
电信,104.18.46.130,13 MB,1728 kB/s,413 毫秒,SJC,2025-07-18 23:24:25
电信,104.19.237.121,29 MB,3794 kB/s,377 毫秒,SJC,2025-07-18 23:23:34
