线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.48.210,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 05:12:29
移动,104.17.19.10,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 05:21:39
移动,104.19.47.7,5 MB,643 kB/s,50 毫秒,HKG,2026-04-15 05:13:27
移动,104.17.166.49,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 05:21:28
移动,104.17.61.235,5 MB,647 kB/s,52 毫秒,HKG,2026-04-15 05:17:33
联通,162.159.3.70,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 05:20:31
联通,162.159.32.12,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 05:22:31
联通,104.18.204.22,3 MB,370 kB/s,185 毫秒,LAX,2026-04-15 05:18:51
联通,172.64.229.73,5 MB,647 kB/s,186 毫秒,LAX,2026-04-15 05:20:31
联通,104.17.116.208,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 05:23:30
电信,172.64.50.142,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 05:14:33
电信,162.159.15.211,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 05:15:31
电信,172.64.50.142,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 05:25:31
