线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.95,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 09:54:34
移动,104.17.154.24,5 MB,647 kB/s,97 毫秒,HKG,2026-06-04 09:56:30
移动,104.17.148.148,5 MB,647 kB/s,84 毫秒,HKG,2026-06-04 10:04:31
移动,104.17.146.156,5 MB,647 kB/s,83 毫秒,HKG,2026-06-04 09:56:30
移动,104.17.154.27,5 MB,645 kB/s,97 毫秒,HKG,2026-06-04 10:04:31
联通,104.17.110.157,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 10:00:45
联通,172.64.42.7,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 10:02:36
联通,162.159.17.131,5 MB,645 kB/s,190 毫秒,LAX,2026-06-04 10:00:32
联通,104.19.63.54,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 10:00:45
联通,104.16.240.196,5 MB,645 kB/s,186 毫秒,LAX,2026-06-04 10:00:45
电信,108.162.193.20,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 10:05:34
电信,162.159.22.133,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 10:04:36
电信,162.159.24.158,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 10:00:38
电信,162.159.41.27,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 09:58:34
电信,172.64.34.58,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 10:00:38
