线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.245,2 MB,339 kB/s,179 毫秒,HKG,2026-03-19 23:33:50
移动,104.19.54.8,5 MB,644 kB/s,136 毫秒,HKG,2026-03-19 23:23:48
移动,104.18.7.40,4 MB,593 kB/s,201 毫秒,SEA,2026-03-19 23:26:23
移动,104.19.107.4,5 MB,644 kB/s,717 毫秒,LAX,2026-03-19 23:24:30
移动,104.16.246.141,2 MB,310 kB/s,168 毫秒,HKG,2026-03-19 23:26:23
联通,104.17.146.235,5 MB,645 kB/s,161 毫秒,SJC,2026-03-19 23:34:17
联通,104.17.146.26,5 MB,645 kB/s,170 毫秒,SJC,2026-03-19 23:30:16
联通,104.17.147.20,5 MB,647 kB/s,171 毫秒,SJC,2026-03-19 23:26:14
联通,104.17.132.116,5 MB,645 kB/s,158 毫秒,SJC,2026-03-19 23:28:16
联通,104.17.151.251,5 MB,645 kB/s,158 毫秒,SJC,2026-03-19 23:26:00
电信,162.159.27.168,5 MB,647 kB/s,144 毫秒,SIN,2026-03-19 23:35:48
电信,162.159.24.89,5 MB,645 kB/s,110 毫秒,SIN,2026-03-19 23:24:44
电信,172.64.42.2,5 MB,647 kB/s,162 毫秒,SIN,2026-03-19 23:31:01
电信,172.64.49.160,5 MB,647 kB/s,99 毫秒,SIN,2026-03-19 23:36:41
电信,162.159.7.152,5 MB,645 kB/s,103 毫秒,SIN,2026-03-19 23:33:42
