线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.57,5 MB,647 kB/s,58 毫秒,HKG,2026-09-03 09:34:44
移动,104.17.210.12,5 MB,647 kB/s,59 毫秒,HKG,2026-09-03 09:23:43
移动,104.17.104.59,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 09:34:44
移动,104.18.46.243,5 MB,647 kB/s,120 毫秒,HKG,2026-09-03 09:36:40
移动,104.16.251.130,5 MB,647 kB/s,61 毫秒,HKG,2026-09-03 09:23:43
联通,104.17.49.148,5 MB,647 kB/s,185 毫秒,LAX,2026-09-03 09:34:44
联通,172.67.232.93,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 09:25:44
联通,104.17.165.234,5 MB,647 kB/s,196 毫秒,LAX,2026-09-03 09:34:44
联通,104.18.173.229,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 09:35:46
电信,104.17.104.59,5 MB,647 kB/s,198 毫秒,PDX,2026-09-03 09:34:44
电信,104.18.40.126,5 MB,647 kB/s,97 毫秒,SIN,2026-09-03 09:32:38
电信,104.18.40.231,5 MB,647 kB/s,94 毫秒,SIN,2026-09-03 09:24:35
电信,104.18.40.152,5 MB,647 kB/s,97 毫秒,SIN,2026-09-03 09:28:35
电信,104.18.41.200,5 MB,647 kB/s,96 毫秒,SIN,2026-09-03 09:30:31
