线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.204,5 MB,647 kB/s,48 毫秒,HKG,2026-04-26 15:32:33
移动,104.17.178.126,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 15:24:35
移动,104.18.89.4,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 15:30:31
移动,104.17.218.124,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 15:30:31
移动,104.17.48.84,5 MB,647 kB/s,55 毫秒,HKG,2026-04-26 15:33:47
联通,104.17.131.175,5 MB,647 kB/s,132 毫秒,SJC,2026-04-26 15:35:17
联通,104.17.130.136,5 MB,647 kB/s,140 毫秒,SJC,2026-04-26 15:33:19
联通,104.17.153.190,5 MB,645 kB/s,135 毫秒,SJC,2026-04-26 15:33:19
联通,104.17.148.112,5 MB,645 kB/s,135 毫秒,SJC,2026-04-26 15:27:17
联通,104.17.131.226,5 MB,648 kB/s,142 毫秒,SJC,2026-04-26 15:37:21
电信,162.159.45.206,5 MB,647 kB/s,73 毫秒,NRT,2026-04-26 15:33:37
电信,162.159.38.92,5 MB,647 kB/s,72 毫秒,NRT,2026-04-26 15:27:35
电信,162.159.5.88,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 15:29:35
电信,162.159.45.243,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 15:37:33
电信,162.159.45.45,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 15:31:35
