线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.122,46 MB,5939 kB/s,147 毫秒,SEA,2025-09-02 06:45:47
移动,104.18.13.166,28 MB,3630 kB/s,138 毫秒,SEA,2025-09-02 06:51:58
移动,104.21.239.21,36 MB,4657 kB/s,181 毫秒,SEA,2025-09-02 06:44:20
移动,104.21.95.221,30 MB,3849 kB/s,169 毫秒,SJC,2025-09-02 06:51:58
移动,104.18.206.21,30 MB,3863 kB/s,160 毫秒,SJC,2025-09-02 06:42:58
联通,104.16.175.232,31 MB,3992 kB/s,137 毫秒,SJC,2025-09-02 06:57:19
联通,104.17.253.45,27 MB,3563 kB/s,148 毫秒,SJC,2025-09-02 06:49:44
联通,104.16.109.83,29 MB,3779 kB/s,154 毫秒,SJC,2025-09-02 06:56:53
联通,172.64.79.125,29 MB,3808 kB/s,134 毫秒,SJC,2025-09-02 06:49:16
联通,104.17.205.173,29 MB,3740 kB/s,155 毫秒,SJC,2025-09-02 06:53:03
电信,104.16.143.28,49 MB,6362 kB/s,169 毫秒,SJC,2025-09-02 06:50:43
电信,172.67.255.215,49 MB,6297 kB/s,240 毫秒,AMS,2025-09-02 06:50:43
