线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.151,5 MB,647 kB/s,112 毫秒,HKG,2026-09-01 17:53:28
移动,104.17.165.164,5 MB,647 kB/s,85 毫秒,HKG,2026-09-01 17:47:05
移动,104.17.148.110,5 MB,647 kB/s,60 毫秒,HKG,2026-09-01 17:47:05
移动,104.17.28.226,5 MB,647 kB/s,68 毫秒,HKG,2026-09-01 17:58:40
移动,104.17.108.109,5 MB,647 kB/s,66 毫秒,HKG,2026-09-01 17:53:02
联通,104.17.128.160,5 MB,645 kB/s,139 毫秒,SJC,2026-09-01 17:47:27
联通,104.17.133.187,5 MB,647 kB/s,145 毫秒,SJC,2026-09-01 17:57:37
联通,104.17.154.236,5 MB,645 kB/s,139 毫秒,SJC,2026-09-01 17:49:37
联通,104.17.136.11,5 MB,647 kB/s,143 毫秒,SJC,2026-09-01 17:55:28
联通,104.17.136.178,5 MB,647 kB/s,141 毫秒,SJC,2026-09-01 17:59:30
电信,104.26.7.92,5 MB,647 kB/s,215 毫秒,FRA,2026-09-01 18:00:37
电信,104.20.20.161,5 MB,647 kB/s,224 毫秒,FRA,2026-09-01 17:48:37
电信,104.18.40.217,5 MB,647 kB/s,94 毫秒,SIN,2026-09-01 17:56:36
电信,104.17.130.243,5 MB,647 kB/s,251 毫秒,LAX,2026-09-01 17:55:28
电信,104.26.7.21,5 MB,647 kB/s,215 毫秒,FRA,2026-09-01 17:54:32
