线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.166,30 MB,3907 kB/s,176 毫秒,SEA,2025-09-05 03:17:17
移动,104.16.63.254,29 MB,3714 kB/s,158 毫秒,SEA,2025-09-05 03:15:43
移动,172.66.47.175,26 MB,3339 kB/s,140 毫秒,SEA,2025-09-05 03:19:58
移动,104.17.255.232,56 MB,7286 kB/s,152 毫秒,SEA,2025-09-05 03:22:51
移动,104.19.173.243,31 MB,4020 kB/s,154 毫秒,SEA,2025-09-05 03:22:51
联通,104.18.13.43,28 MB,3677 kB/s,156 毫秒,SJC,2025-09-05 03:16:04
联通,172.64.155.134,28 MB,3649 kB/s,153 毫秒,SJC,2025-09-05 03:26:38
联通,104.18.78.6,29 MB,3724 kB/s,150 毫秒,LAX,2025-09-05 03:19:40
联通,104.17.127.154,28 MB,3602 kB/s,156 毫秒,LAX,2025-09-05 03:26:44
联通,104.21.238.179,27 MB,3458 kB/s,140 毫秒,SJC,2025-09-05 03:13:30
电信,172.64.235.23,54 MB,6923 kB/s,175 毫秒,SJC,2025-09-05 03:28:00
电信,104.18.40.1,48 MB,6236 kB/s,170 毫秒,SJC,2025-09-05 03:28:00
电信,172.67.239.112,65 MB,8356 kB/s,237 毫秒,AMS,2025-09-05 03:28:00
