线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.67,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 20:15:30
移动,104.16.147.210,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 20:17:34
移动,104.17.157.146,5 MB,644 kB/s,57 毫秒,HKG,2026-04-07 20:05:26
移动,104.18.85.57,5 MB,647 kB/s,49 毫秒,HKG,2026-04-07 20:06:34
移动,104.16.147.105,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 20:06:45
联通,104.17.156.213,5 MB,645 kB/s,150 毫秒,SJC,2026-04-07 20:07:28
联通,104.17.135.119,5 MB,645 kB/s,149 毫秒,SJC,2026-04-07 20:11:21
联通,104.17.148.239,5 MB,647 kB/s,150 毫秒,SJC,2026-04-07 20:19:28
联通,104.17.156.187,5 MB,645 kB/s,184 毫秒,SJC,2026-04-07 20:13:21
联通,104.17.148.51,5 MB,648 kB/s,145 毫秒,SJC,2026-04-07 20:15:23
电信,162.159.7.139,5 MB,647 kB/s,84 毫秒,SIN,2026-04-07 20:10:41
电信,172.64.41.204,5 MB,647 kB/s,77 毫秒,SIN,2026-04-07 20:10:41
电信,162.159.26.139,5 MB,647 kB/s,94 毫秒,SIN,2026-04-07 20:17:36
电信,162.159.17.177,5 MB,647 kB/s,97 毫秒,SIN,2026-04-07 20:14:36
电信,162.159.8.72,5 MB,647 kB/s,97 毫秒,SIN,2026-04-07 20:14:36
