线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.244,19 MB,2488 kB/s,178 毫秒,SJC,2025-11-11 00:30:03
移动,104.16.13.247,36 MB,4628 kB/s,190 毫秒,SEA,2025-11-11 00:32:01
移动,104.16.221.181,34 MB,4402 kB/s,204 毫秒,SJC,2025-11-11 00:32:01
移动,172.64.52.39,30 MB,3861 kB/s,146 毫秒,SJC,2025-11-11 00:30:03
移动,104.17.255.181,32 MB,4172 kB/s,197 毫秒,SEA,2025-11-11 00:22:56
联通,104.16.141.208,28 MB,3600 kB/s,153 毫秒,SJC,2025-11-11 00:25:41
联通,104.16.127.224,29 MB,3730 kB/s,153 毫秒,SJC,2025-11-11 00:32:40
联通,104.17.143.41,28 MB,3620 kB/s,157 毫秒,SJC,2025-11-11 00:29:51
联通,104.16.174.142,44 MB,5746 kB/s,157 毫秒,SJC,2025-11-11 00:20:56
联通,104.17.46.191,28 MB,3624 kB/s,143 毫秒,SJC,2025-11-11 00:25:41
电信,172.64.145.167,30 MB,3919 kB/s,156 毫秒,SIN,2025-11-11 00:27:21
电信,172.64.66.30,17 MB,2253 kB/s,177 毫秒,SJC,2025-11-11 00:27:21
电信,104.18.42.63,29 MB,3724 kB/s,149 毫秒,SIN,2025-11-11 00:27:21
电信,172.64.151.204,28 MB,3659 kB/s,151 毫秒,SIN,2025-11-11 00:27:21
电信,104.18.34.118,29 MB,3717 kB/s,154 毫秒,SIN,2025-11-11 00:27:21
