线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.64,14 MB,1817 kB/s,243 毫秒,LHR,2025-08-28 22:00:28
移动,104.27.46.249,20 MB,2668 kB/s,179 毫秒,LAX,2025-08-28 22:10:52
移动,104.19.13.84,18 MB,2377 kB/s,232 毫秒,LAX,2025-08-28 21:59:32
移动,104.19.125.177,18 MB,2366 kB/s,231 毫秒,LAX,2025-08-28 22:09:46
移动,104.16.62.97,28 MB,3701 kB/s,160 毫秒,SEA,2025-08-28 22:10:52
联通,104.19.30.226,30 MB,3853 kB/s,171 毫秒,LAX,2025-08-28 22:03:00
联通,104.21.238.73,32 MB,4102 kB/s,179 毫秒,SJC,2025-08-28 22:04:08
联通,172.64.157.237,30 MB,3903 kB/s,174 毫秒,LAX,2025-08-28 22:09:50
联通,172.64.34.82,27 MB,3476 kB/s,173 毫秒,LAX,2025-08-28 22:09:50
联通,172.64.150.116,30 MB,3945 kB/s,182 毫秒,LAX,2025-08-28 22:07:44
电信,104.17.63.234,19 MB,2457 kB/s,194 毫秒,LAX,2025-08-28 22:01:47
电信,104.16.94.160,13 MB,1722 kB/s,208 毫秒,LAX,2025-08-28 22:01:47
