线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.60,31 MB,3974 kB/s,184 毫秒,SJC,2025-06-04 12:19:39
移动,104.22.31.126,29 MB,3755 kB/s,199 毫秒,SJC,2025-06-04 12:24:07
移动,104.22.29.250,31 MB,3991 kB/s,197 毫秒,SJC,2025-06-04 12:24:07
移动,104.22.15.70,29 MB,3824 kB/s,175 毫秒,SJC,2025-06-04 12:18:39
移动,104.17.174.55,31 MB,4066 kB/s,196 毫秒,SJC,2025-06-04 12:16:08
联通,104.18.93.177,33 MB,4230 kB/s,173 毫秒,SJC,2025-06-04 12:20:32
联通,104.18.143.201,31 MB,3996 kB/s,172 毫秒,SJC,2025-06-04 12:27:38
联通,104.16.95.16,32 MB,4138 kB/s,180 毫秒,SJC,2025-06-04 12:16:49
联通,104.18.253.79,32 MB,4151 kB/s,178 毫秒,SJC,2025-06-04 12:16:49
联通,104.16.158.76,34 MB,4369 kB/s,177 毫秒,SJC,2025-06-04 12:16:49
电信,104.19.174.146,12 MB,1538 kB/s,152 毫秒,SJC,2025-06-04 12:20:04
电信,104.19.125.173,32 MB,4125 kB/s,161 毫秒,SJC,2025-06-04 12:27:16
电信,104.19.31.159,31 MB,3991 kB/s,164 毫秒,SJC,2025-06-04 12:20:04
电信,104.19.46.222,28 MB,3673 kB/s,161 毫秒,SJC,2025-06-04 12:27:16
电信,104.19.94.204,28 MB,3615 kB/s,162 毫秒,SJC,2025-06-04 12:27:16
