线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.58,5 MB,645 kB/s,95 毫秒,HKG,2026-05-23 06:53:13
移动,104.17.212.75,5 MB,648 kB/s,54 毫秒,HKG,2026-05-23 06:58:32
移动,104.17.149.133,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 06:55:36
移动,104.16.158.143,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 06:55:36
移动,104.19.144.246,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 06:49:34
联通,104.24.42.239,5 MB,645 kB/s,172 毫秒,LAX,2026-05-23 06:51:17
联通,172.66.136.67,5 MB,645 kB/s,173 毫秒,LAX,2026-05-23 06:51:17
联通,198.41.222.125,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 06:50:35
电信,162.159.60.211,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 06:55:31
电信,198.41.211.167,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 06:56:34
电信,162.159.25.13,5 MB,648 kB/s,68 毫秒,SIN,2026-05-23 07:00:33
电信,162.159.61.228,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 06:58:30
电信,162.159.34.200,5 MB,647 kB/s,66 毫秒,SIN,2026-05-23 06:50:32
