线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.65,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 02:47:06
移动,104.17.25.90,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 02:50:42
移动,104.16.255.189,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 02:47:06
移动,104.17.49.5,5 MB,647 kB/s,51 毫秒,HKG,2026-06-06 02:54:34
移动,104.16.255.96,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 02:57:34
联通,104.17.153.50,5 MB,647 kB/s,141 毫秒,SJC,2026-06-06 02:55:42
联通,104.17.157.243,5 MB,647 kB/s,138 毫秒,SJC,2026-06-06 02:59:42
联通,104.17.150.183,5 MB,647 kB/s,136 毫秒,SJC,2026-06-06 02:57:42
联通,104.17.145.8,5 MB,645 kB/s,138 毫秒,SJC,2026-06-06 02:51:43
联通,104.17.150.123,5 MB,645 kB/s,137 毫秒,SJC,2026-06-06 02:59:42
电信,162.159.4.52,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 02:51:35
电信,162.159.43.236,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 02:45:32
电信,162.159.48.88,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 02:57:32
电信,162.159.14.254,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 02:55:35
电信,162.159.21.245,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 02:57:32
