移动,104.18.42.27,22 MB,2909 kB/s,225 毫秒,LAX,2025-03-05 22:34:43
移动,104.16.46.134,27 MB,3511 kB/s,197 毫秒,SEA,2025-03-05 22:34:43
移动,104.17.31.183,20 MB,2621 kB/s,175 毫秒,SEA,2025-03-05 22:31:36
移动,104.18.32.191,22 MB,2928 kB/s,226 毫秒,LAX,2025-03-05 22:34:43
移动,104.19.175.203,26 MB,3430 kB/s,179 毫秒,SEA,2025-03-05 22:31:36
联通,104.27.29.116,23 MB,3002 kB/s,197 毫秒,LAX,2025-03-05 22:30:13
联通,104.27.78.238,29 MB,3774 kB/s,187 毫秒,LAX,2025-03-05 22:27:12
联通,104.20.157.244,29 MB,3728 kB/s,190 毫秒,LAX,2025-03-05 22:21:54
联通,104.27.29.130,26 MB,3453 kB/s,190 毫秒,LAX,2025-03-05 22:21:54
联通,172.66.159.6,29 MB,3756 kB/s,173 毫秒,LAX,2025-03-05 22:26:50
电信,104.19.94.28,32 MB,4145 kB/s,203 毫秒,SJC,2025-03-05 22:29:39
电信,104.17.47.195,37 MB,4807 kB/s,329 毫秒,SJC,2025-03-05 22:21:53
电信,172.64.145.213,34 MB,4473 kB/s,199 毫秒,SJC,2025-03-05 22:23:07
电信,104.19.126.216,31 MB,4017 kB/s,176 毫秒,SJC,2025-03-05 22:29:39
电信,172.64.147.6,38 MB,4886 kB/s,267 毫秒,SJC,2025-03-05 22:31:08
