线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.124,5 MB,647 kB/s,102 毫秒,HKG,2026-09-14 00:38:45
移动,104.25.244.14,5 MB,644 kB/s,107 毫秒,HKG,2026-09-14 00:41:43
移动,104.25.246.18,5 MB,647 kB/s,103 毫秒,HKG,2026-09-14 00:58:41
移动,104.17.135.80,5 MB,647 kB/s,207 毫秒,SJC,2026-09-14 01:53:47
移动,104.18.46.92,5 MB,647 kB/s,143 毫秒,HKG,2026-09-14 00:20:41
联通,104.17.158.2,5 MB,647 kB/s,133 毫秒,SJC,2026-09-14 01:11:47
联通,104.17.130.185,5 MB,647 kB/s,138 毫秒,SJC,2026-09-14 00:13:49
联通,172.66.45.215,5 MB,645 kB/s,194 毫秒,LAX,2026-09-14 01:50:49
联通,104.17.130.21,5 MB,648 kB/s,149 毫秒,SJC,2026-09-13 23:43:50
联通,104.17.130.134,5 MB,645 kB/s,162 毫秒,SJC,2026-09-13 23:15:52
电信,104.19.241.68,5 MB,643 kB/s,251 毫秒,LAX,2026-09-14 00:46:07
电信,104.18.40.130,5 MB,647 kB/s,98 毫秒,SIN,2026-09-14 00:36:55
电信,104.18.40.53,5 MB,647 kB/s,97 毫秒,SIN,2026-09-14 01:04:38
电信,104.17.179.223,5 MB,645 kB/s,267 毫秒,LAX,2026-09-14 01:50:38
电信,162.159.131.44,5 MB,645 kB/s,246 毫秒,FRA,2026-09-14 00:06:50
