线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.243,32 MB,4198 kB/s,185 毫秒,SEA,2025-05-23 17:11:06
移动,104.18.37.118,31 MB,4090 kB/s,190 毫秒,SEA,2025-05-23 17:11:06
移动,172.66.47.96,30 MB,3865 kB/s,197 毫秒,SEA,2025-05-23 17:20:03
移动,104.16.47.139,31 MB,3988 kB/s,185 毫秒,SEA,2025-05-23 17:20:03
移动,104.17.30.63,30 MB,3901 kB/s,192 毫秒,SEA,2025-05-23 17:11:06
联通,104.19.253.196,29 MB,3734 kB/s,156 毫秒,SJC,2025-05-23 17:09:03
联通,104.18.191.113,27 MB,3524 kB/s,146 毫秒,SJC,2025-05-23 17:15:23
联通,104.19.174.156,30 MB,3901 kB/s,147 毫秒,SJC,2025-05-23 17:08:21
联通,104.16.157.52,30 MB,3887 kB/s,158 毫秒,SJC,2025-05-23 17:18:58
联通,104.16.79.83,27 MB,3508 kB/s,148 毫秒,SJC,2025-05-23 17:15:23
电信,104.18.30.167,28 MB,3687 kB/s,169 毫秒,LAX,2025-05-23 17:19:02
电信,104.19.94.201,29 MB,3771 kB/s,167 毫秒,SJC,2025-05-23 17:11:30
电信,104.19.93.200,28 MB,3593 kB/s,161 毫秒,SJC,2025-05-23 17:11:30
电信,104.21.239.107,28 MB,3671 kB/s,184 毫秒,LAX,2025-05-23 17:11:30
电信,104.19.29.234,28 MB,3695 kB/s,151 毫秒,SJC,2025-05-23 17:19:02
