线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.150,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 19:10:47
移动,162.159.228.37,5 MB,645 kB/s,464 毫秒,LAX,2026-05-24 19:06:27
移动,104.16.243.175,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 19:19:45
移动,104.17.102.38,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 19:10:47
移动,104.16.144.226,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 19:07:46
联通,104.17.132.226,5 MB,645 kB/s,166 毫秒,SJC,2026-05-24 19:14:22
联通,172.67.91.101,5 MB,645 kB/s,173 毫秒,LAX,2026-05-24 19:16:22
联通,104.17.132.140,5 MB,645 kB/s,162 毫秒,SJC,2026-05-24 19:06:27
联通,104.17.132.17,5 MB,647 kB/s,153 毫秒,SJC,2026-05-24 19:08:23
联通,162.159.23.202,5 MB,647 kB/s,185 毫秒,LAX,2026-05-24 19:20:37
电信,162.159.23.243,5 MB,645 kB/s,94 毫秒,SIN,2026-05-24 19:20:44
电信,198.41.223.207,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 19:12:37
电信,162.159.9.244,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 19:12:37
电信,162.159.21.11,5 MB,647 kB/s,69 毫秒,SIN,2026-05-24 19:10:37
电信,162.159.6.82,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 19:18:39
