移动,172.64.157.134,32 MB,4124 kB/s,147 毫秒,HKG,2024-12-09 18:39:24
移动,172.67.78.146,33 MB,4312 kB/s,202 毫秒,SEA,2024-12-09 18:26:31
移动,104.18.81.14,28 MB,3690 kB/s,148 毫秒,HKG,2024-12-09 18:39:24
移动,104.17.61.207,34 MB,4356 kB/s,153 毫秒,HKG,2024-12-09 18:39:24
移动,104.16.254.157,31 MB,4088 kB/s,147 毫秒,HKG,2024-12-09 18:27:44
联通,172.67.72.153,31 MB,4006 kB/s,174 毫秒,HKG,2024-12-09 18:20:33
联通,104.26.13.128,31 MB,4008 kB/s,123 毫秒,HKG,2024-12-09 18:26:31
联通,104.16.79.118,3 MB,391 kB/s,173 毫秒,SJC,2024-12-09 18:36:50
联通,104.20.31.14,13 MB,1712 kB/s,117 毫秒,HKG,2024-12-09 18:26:31
联通,104.26.14.129,2 MB,330 kB/s,120 毫秒,HKG,2024-12-09 18:36:50
电信,104.18.118.125,29 MB,3727 kB/s,187 毫秒,LAX,2024-12-09 18:30:05
电信,162.159.244.246,27 MB,3464 kB/s,175 毫秒,LAX,2024-12-09 18:38:07
电信,104.16.103.88,27 MB,3519 kB/s,172 毫秒,SJC,2024-12-09 18:38:07
电信,104.16.14.156,26 MB,3431 kB/s,184 毫秒,SJC,2024-12-09 18:30:05
电信,104.16.90.182,29 MB,3817 kB/s,187 毫秒,SJC,2024-12-09 18:29:30
