线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.123,28 MB,3653 kB/s,164 毫秒,SEA,2025-11-06 07:01:21
移动,172.66.46.124,31 MB,4024 kB/s,185 毫秒,SEA,2025-11-06 06:55:20
移动,104.19.173.7,31 MB,3999 kB/s,188 毫秒,SEA,2025-11-06 06:55:20
移动,104.17.253.218,27 MB,3462 kB/s,168 毫秒,SEA,2025-11-06 07:01:21
移动,104.19.175.119,28 MB,3591 kB/s,174 毫秒,SEA,2025-11-06 07:01:21
联通,104.16.253.254,45 MB,5848 kB/s,147 毫秒,SJC,2025-11-06 06:55:46
联通,104.16.30.162,44 MB,5702 kB/s,141 毫秒,LAX,2025-11-06 06:47:48
联通,104.16.207.39,28 MB,3649 kB/s,141 毫秒,LAX,2025-11-06 06:55:46
联通,104.21.238.77,53 MB,6880 kB/s,173 毫秒,SJC,2025-11-06 06:54:01
联通,104.18.174.67,31 MB,3987 kB/s,176 毫秒,LAX,2025-11-06 06:54:01
电信,172.64.176.183,28 MB,3702 kB/s,169 毫秒,SJC,2025-11-06 07:01:18
电信,104.18.221.218,29 MB,3723 kB/s,180 毫秒,LAX,2025-11-06 07:01:18
电信,104.17.142.233,29 MB,3731 kB/s,176 毫秒,SJC,2025-11-06 07:01:18
电信,104.18.254.206,33 MB,4309 kB/s,178 毫秒,SJC,2025-11-06 07:01:18
电信,104.19.142.248,75 MB,9651 kB/s,180 毫秒,LAX,2025-11-06 07:01:18
