线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.122,5 MB,647 kB/s,53 毫秒,HKG,2026-06-20 08:41:42
移动,104.17.211.118,5 MB,647 kB/s,56 毫秒,HKG,2026-06-20 08:52:34
移动,104.16.154.170,5 MB,647 kB/s,54 毫秒,HKG,2026-06-20 08:45:32
移动,104.16.153.209,5 MB,647 kB/s,54 毫秒,HKG,2026-06-20 08:45:32
移动,104.16.250.238,5 MB,647 kB/s,56 毫秒,HKG,2026-06-20 08:41:42
联通,104.17.152.33,5 MB,647 kB/s,144 毫秒,SJC,2026-06-20 08:50:15
联通,104.17.128.204,5 MB,645 kB/s,171 毫秒,SJC,2026-06-20 08:44:18
联通,104.17.239.251,5 MB,645 kB/s,170 毫秒,LAX,2026-06-20 08:44:18
联通,104.17.128.123,5 MB,645 kB/s,167 毫秒,SJC,2026-06-20 08:40:16
联通,104.17.133.14,5 MB,645 kB/s,147 毫秒,SJC,2026-06-20 08:42:16
电信,162.159.5.169,5 MB,647 kB/s,94 毫秒,SIN,2026-06-20 08:39:34
电信,162.159.3.172,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 08:47:31
电信,162.159.8.179,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 08:53:34
电信,162.159.5.188,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 08:47:31
电信,162.159.34.47,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 08:41:31
