线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.197,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 15:49:34
移动,104.17.118.205,5 MB,647 kB/s,56 毫秒,HKG,2026-04-20 15:45:39
移动,104.17.49.110,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 15:49:34
移动,104.17.144.208,5 MB,648 kB/s,49 毫秒,HKG,2026-04-20 15:39:37
移动,104.17.216.127,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 15:35:38
联通,108.162.192.73,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 15:39:34
联通,104.16.215.60,2 MB,285 kB/s,190 毫秒,LAX,2026-04-20 15:41:15
联通,104.17.137.70,5 MB,645 kB/s,139 毫秒,SJC,2026-04-20 15:38:44
联通,162.159.0.222,5 MB,647 kB/s,188 毫秒,LAX,2026-04-20 15:35:33
联通,104.17.49.110,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 15:49:34
电信,162.159.23.160,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 15:45:34
电信,162.159.34.27,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 15:41:39
电信,162.159.21.59,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 15:47:34
电信,162.159.8.150,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 15:37:41
电信,162.159.16.124,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 15:45:34
