线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.116,58 MB,7467 kB/s,179 毫秒,SJC,2025-10-03 12:23:46
移动,104.17.207.173,13 MB,1787 kB/s,97 毫秒,SJC,2025-10-03 12:15:03
移动,104.18.30.231,32 MB,4108 kB/s,176 毫秒,LHR,2025-10-03 12:23:10
移动,172.67.78.147,29 MB,3770 kB/s,162 毫秒,SEA,2025-10-03 12:20:19
移动,104.17.254.88,28 MB,3649 kB/s,162 毫秒,SEA,2025-10-03 12:27:52
联通,104.16.190.194,50 MB,6476 kB/s,154 毫秒,SJC,2025-10-03 12:24:17
联通,104.18.93.90,29 MB,3797 kB/s,155 毫秒,SJC,2025-10-03 12:24:17
联通,104.18.190.95,28 MB,3678 kB/s,153 毫秒,SJC,2025-10-03 12:16:47
联通,172.64.32.124,26 MB,3345 kB/s,84 毫秒,SIN,2025-10-03 12:19:26
联通,104.18.47.164,27 MB,3510 kB/s,85 毫秒,SIN,2025-10-03 12:19:26
电信,104.19.125.169,57 MB,7352 kB/s,173 毫秒,SJC,2025-10-03 12:26:23
电信,172.64.159.5,25 MB,3249 kB/s,69 毫秒,SIN,2025-10-03 12:26:23
电信,172.67.191.64,39 MB,5088 kB/s,239 毫秒,AMS,2025-10-03 12:26:23
电信,104.16.223.66,40 MB,5203 kB/s,179 毫秒,SJC,2025-10-03 12:26:23
电信,104.16.239.155,32 MB,4110 kB/s,172 毫秒,SJC,2025-10-03 12:26:23
