移动,172.67.165.250,22 MB,2867 kB/s,313 毫秒,SEA,2025-02-15 20:59:43
移动,104.21.22.241,10 MB,1291 kB/s,318 毫秒,SEA,2025-02-15 21:09:26
移动,104.21.29.197,16 MB,2083 kB/s,330 毫秒,SEA,2025-02-15 21:03:09
移动,104.21.239.224,26 MB,3446 kB/s,332 毫秒,SEA,2025-02-15 21:03:09
移动,172.67.157.197,19 MB,2456 kB/s,305 毫秒,SEA,2025-02-15 21:04:45
联通,104.21.236.210,31 MB,4047 kB/s,243 毫秒,SJC-PIG,2025-02-15 21:09:49
联通,104.21.233.186,32 MB,4146 kB/s,285 毫秒,SJC-PIG,2025-02-15 21:02:27
联通,172.67.85.161,31 MB,3984 kB/s,323 毫秒,LAX,2025-02-15 21:10:13
联通,104.21.228.242,27 MB,3495 kB/s,171 毫秒,SJC-PIG,2025-02-15 20:56:41
联通,104.21.229.25,34 MB,4422 kB/s,245 毫秒,SJC-PIG,2025-02-15 21:09:49
电信,104.21.95.96,25 MB,3284 kB/s,218 毫秒,LHR,2025-02-15 20:58:44
电信,104.21.45.72,25 MB,3236 kB/s,219 毫秒,LHR,2025-02-15 20:52:56
电信,104.21.67.232,20 MB,2620 kB/s,218 毫秒,LHR,2025-02-15 20:58:44
电信,172.67.225.99,14 MB,1858 kB/s,222 毫秒,LHR,2025-02-15 20:52:56
电信,172.67.206.148,31 MB,3978 kB/s,221 毫秒,LHR,2025-02-15 20:58:44
