线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.6,31 MB,3994 kB/s,184 毫秒,SEA,2025-05-11 02:54:09
移动,104.22.63.121,28 MB,3655 kB/s,175 毫秒,SEA,2025-05-11 02:41:45
移动,104.16.45.170,30 MB,3861 kB/s,182 毫秒,SEA,2025-05-11 02:54:09
移动,104.16.62.182,29 MB,3799 kB/s,173 毫秒,SEA,2025-05-11 02:41:45
移动,104.21.239.24,28 MB,3615 kB/s,179 毫秒,SEA,2025-05-11 02:41:45
联通,104.17.93.102,26 MB,3328 kB/s,135 毫秒,SJC,2025-05-11 02:53:40
联通,104.17.78.188,27 MB,3548 kB/s,134 毫秒,SJC,2025-05-11 02:46:37
联通,104.16.126.179,26 MB,3424 kB/s,133 毫秒,SJC,2025-05-11 02:53:40
联通,104.17.126.96,28 MB,3704 kB/s,160 毫秒,SJC,2025-05-11 02:51:09
联通,104.18.174.168,27 MB,3482 kB/s,132 毫秒,SJC,2025-05-11 02:46:37
电信,104.16.255.164,27 MB,3508 kB/s,146 毫秒,SJC,2025-05-11 02:48:17
电信,172.66.3.242,27 MB,3483 kB/s,153 毫秒,SJC,2025-05-11 02:48:17
电信,104.17.29.127,27 MB,3491 kB/s,166 毫秒,SJC,2025-05-11 02:52:48
电信,104.19.31.113,27 MB,3489 kB/s,165 毫秒,SJC,2025-05-11 02:52:48
电信,104.17.190.4,27 MB,3497 kB/s,167 毫秒,SJC,2025-05-11 02:52:48
