线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.25.155,5 MB,645 kB/s,174 毫秒,LHR,2026-02-28 07:07:45
移动,172.67.65.86,5 MB,647 kB/s,203 毫秒,SEA,2026-02-28 07:05:57
移动,104.26.1.180,5 MB,647 kB/s,209 毫秒,SEA,2026-02-28 07:04:00
移动,172.67.64.31,5 MB,647 kB/s,202 毫秒,SEA,2026-02-28 06:59:57
移动,172.67.71.30,5 MB,648 kB/s,204 毫秒,SEA,2026-02-28 07:11:58
联通,162.159.49.245,5 MB,647 kB/s,206 毫秒,LAX,2026-02-28 07:09:31
联通,162.159.7.31,5 MB,647 kB/s,208 毫秒,LAX,2026-02-28 07:10:29
联通,162.159.32.182,5 MB,644 kB/s,202 毫秒,LAX,2026-02-28 07:00:43
联通,172.64.41.75,5 MB,647 kB/s,204 毫秒,LAX,2026-02-28 07:00:28
联通,162.159.45.70,5 MB,647 kB/s,206 毫秒,LAX,2026-02-28 07:10:29
电信,162.159.13.201,5 MB,647 kB/s,112 毫秒,SIN,2026-02-28 07:05:35
电信,162.159.20.123,5 MB,647 kB/s,69 毫秒,SIN,2026-02-28 07:08:31
电信,162.159.20.23,5 MB,647 kB/s,69 毫秒,SIN,2026-02-28 07:12:29
电信,162.159.13.105,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 07:09:31
电信,162.159.13.50,5 MB,647 kB/s,111 毫秒,SIN,2026-02-28 07:00:43
