线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.17,7 MB,1015 kB/s,163 毫秒,SEA,2025-07-30 21:21:49
移动,104.21.238.41,16 MB,2057 kB/s,159 毫秒,SEA,2025-07-30 21:11:44
移动,104.17.47.249,7 MB,939 kB/s,179 毫秒,SJC,2025-07-30 21:11:44
移动,104.16.222.121,40 MB,5183 kB/s,188 毫秒,SJC,2025-07-30 21:11:44
移动,104.27.125.244,15 MB,2007 kB/s,232 毫秒,LAX,2025-07-30 21:18:55
联通,104.18.29.205,29 MB,3759 kB/s,205 毫秒,LAX,2025-07-30 21:18:41
联通,172.64.150.175,39 MB,5080 kB/s,188 毫秒,LAX,2025-07-30 21:16:01
联通,172.64.94.49,30 MB,3962 kB/s,196 毫秒,LAX,2025-07-30 21:25:04
联通,104.18.45.245,29 MB,3761 kB/s,173 毫秒,LAX,2025-07-30 21:13:26
联通,104.18.43.147,48 MB,6185 kB/s,196 毫秒,LAX,2025-07-30 21:18:41
电信,172.67.157.30,11 MB,1413 kB/s,243 毫秒,AMS,2025-07-30 21:16:02
电信,104.21.62.116,25 MB,3283 kB/s,227 毫秒,AMS,2025-07-30 21:14:49
电信,104.19.79.208,32 MB,4148 kB/s,165 毫秒,SJC,2025-07-30 21:14:49
电信,104.18.46.119,32 MB,4176 kB/s,170 毫秒,SJC,2025-07-30 21:14:49
电信,104.16.45.130,3 MB,389 kB/s,211 毫秒,SJC,2025-07-30 21:16:02
