线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.169,5 MB,644 kB/s,161 毫秒,HKG,2026-02-09 20:51:48
移动,104.16.246.59,5 MB,644 kB/s,158 毫秒,HKG,2026-02-09 20:57:49
移动,104.17.50.224,5 MB,647 kB/s,125 毫秒,HKG,2026-02-09 21:03:47
移动,104.17.50.98,5 MB,645 kB/s,169 毫秒,HKG,2026-02-09 20:57:49
移动,104.16.246.201,5 MB,647 kB/s,162 毫秒,HKG,2026-02-09 21:00:54
联通,162.159.38.127,5 MB,647 kB/s,193 毫秒,LAX,2026-02-09 20:56:37
联通,162.159.38.25,5 MB,647 kB/s,193 毫秒,LAX,2026-02-09 20:50:38
联通,162.159.38.125,5 MB,647 kB/s,193 毫秒,LAX,2026-02-09 21:02:39
联通,162.159.0.181,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 20:57:38
联通,104.16.243.239,5 MB,644 kB/s,164 毫秒,SJC,2026-02-09 20:54:51
电信,104.24.66.220,5 MB,644 kB/s,222 毫秒,FRA,2026-02-09 20:57:12
电信,172.64.42.73,5 MB,647 kB/s,115 毫秒,SIN,2026-02-09 21:00:46
电信,162.159.7.170,5 MB,645 kB/s,97 毫秒,SIN,2026-02-09 20:51:11
电信,172.64.32.100,5 MB,648 kB/s,97 毫秒,SIN,2026-02-09 20:54:41
电信,172.64.41.115,5 MB,647 kB/s,69 毫秒,SIN,2026-02-09 20:53:39
