线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.59,5 MB,647 kB/s,107 毫秒,HKG,2026-09-20 15:44:11
移动,104.17.149.94,5 MB,647 kB/s,57 毫秒,HKG,2026-09-20 16:33:38
移动,104.16.244.79,5 MB,647 kB/s,57 毫秒,HKG,2026-09-20 16:22:40
移动,104.16.244.11,5 MB,647 kB/s,55 毫秒,HKG,2026-09-20 16:02:37
移动,104.17.103.169,5 MB,647 kB/s,55 毫秒,HKG,2026-09-20 16:29:36
联通,104.17.102.78,5 MB,647 kB/s,37 毫秒,HKG,2026-09-20 16:35:38
联通,104.17.210.253,5 MB,647 kB/s,37 毫秒,HKG,2026-09-20 16:30:36
联通,172.64.154.246,5 MB,648 kB/s,37 毫秒,HKG,2026-09-20 16:40:40
联通,104.17.128.208,5 MB,645 kB/s,146 毫秒,SJC,2026-09-20 16:32:30
联通,104.17.128.97,5 MB,647 kB/s,158 毫秒,SJC,2026-09-20 16:28:30
电信,172.64.72.239,5 MB,642 kB/s,241 毫秒,LAX,2026-09-20 14:20:35
电信,104.24.59.177,5 MB,645 kB/s,257 毫秒,FRA,2026-09-20 16:36:32
电信,104.25.246.160,5 MB,647 kB/s,260 毫秒,FRA,2026-09-20 15:03:43
电信,104.21.82.100,5 MB,645 kB/s,296 毫秒,AMS,2026-09-20 15:12:45
电信,104.21.82.15,5 MB,645 kB/s,296 毫秒,AMS,2026-09-20 15:27:27
