线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.87,5 MB,647 kB/s,219 毫秒,SEA,2026-09-11 07:54:31
移动,104.17.185.185,5 MB,645 kB/s,55 毫秒,HKG,2026-09-11 07:52:55
移动,104.26.13.85,5 MB,647 kB/s,220 毫秒,SEA,2026-09-11 07:50:34
移动,172.67.78.80,5 MB,648 kB/s,218 毫秒,SEA,2026-09-11 07:46:34
移动,104.16.243.65,5 MB,647 kB/s,53 毫秒,HKG,2026-09-11 07:49:37
联通,104.17.137.36,5 MB,645 kB/s,137 毫秒,SJC,2026-09-11 07:45:28
联通,104.16.240.78,5 MB,647 kB/s,195 毫秒,LAX,2026-09-11 07:43:37
联通,104.17.185.185,5 MB,645 kB/s,190 毫秒,LAX,2026-09-11 07:52:55
联通,104.17.137.104,5 MB,645 kB/s,133 毫秒,SJC,2026-09-11 07:49:37
联通,104.17.137.241,5 MB,645 kB/s,145 毫秒,SJC,2026-09-11 07:47:40
电信,104.18.41.112,5 MB,647 kB/s,98 毫秒,SIN,2026-09-11 07:43:34
电信,104.18.33.103,5 MB,647 kB/s,108 毫秒,SIN,2026-09-11 07:49:37
电信,104.18.42.233,5 MB,647 kB/s,66 毫秒,SIN,2026-09-11 07:55:34
