线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.94,27 MB,3568 kB/s,162 毫秒,SEA,2025-05-29 01:21:43
移动,104.18.190.89,28 MB,3661 kB/s,162 毫秒,SEA,2025-05-29 01:21:43
移动,104.21.29.91,28 MB,3698 kB/s,168 毫秒,SEA,2025-05-29 01:14:46
移动,104.16.45.172,27 MB,3513 kB/s,168 毫秒,SEA,2025-05-29 01:14:46
移动,104.17.237.187,31 MB,4037 kB/s,192 毫秒,SEA,2025-05-29 01:15:04
联通,104.27.79.38,29 MB,3780 kB/s,163 毫秒,LAX,2025-05-29 01:22:41
联通,104.18.205.183,28 MB,3599 kB/s,141 毫秒,SJC,2025-05-29 01:12:49
联通,104.16.110.253,30 MB,3915 kB/s,152 毫秒,SJC,2025-05-29 01:08:41
联通,172.67.31.228,28 MB,3654 kB/s,164 毫秒,LAX,2025-05-29 01:22:41
联通,104.17.47.96,27 MB,3540 kB/s,153 毫秒,SJC,2025-05-29 01:15:45
电信,104.18.31.230,28 MB,3709 kB/s,175 毫秒,LAX,2025-05-29 01:10:06
电信,104.19.95.87,29 MB,3739 kB/s,154 毫秒,SJC,2025-05-29 01:18:13
电信,104.19.79.35,28 MB,3687 kB/s,153 毫秒,SJC,2025-05-29 01:18:13
电信,104.19.127.104,28 MB,3708 kB/s,167 毫秒,SJC,2025-05-29 01:10:06
电信,104.19.110.234,29 MB,3718 kB/s,160 毫秒,SJC,2025-05-29 01:18:13
