
移动,104.19.166.197,32 MB,4163 kB/s,202 毫秒,SEA,2024-10-14 13:06:28
移动,104.19.169.59,31 MB,4056 kB/s,203 毫秒,SEA,2024-10-14 13:06:28
移动,104.17.224.14,32 MB,4159 kB/s,204 毫秒,SEA,2024-10-14 13:06:28
移动,104.21.29.156,34 MB,4429 kB/s,204 毫秒,SEA,2024-10-14 13:06:28
移动,104.21.239.129,34 MB,4459 kB/s,205 毫秒,SEA,2024-10-14 13:08:03
联通,172.67.78.42,29 MB,3759 kB/s,97 毫秒,HKG,2024-10-14 12:55:49
联通,104.20.16.181,33 MB,4257 kB/s,98 毫秒,HKG,2024-10-14 13:10:39
联通,104.26.8.163,30 MB,3866 kB/s,99 毫秒,HKG,2024-10-14 13:10:39
联通,104.26.2.112,32 MB,4122 kB/s,101 毫秒,HKG,2024-10-14 13:10:39
联通,104.20.30.93,11 MB,1428 kB/s,118 毫秒,HKG,2024-10-14 13:10:39
电信,104.16.115.113,26 MB,3357 kB/s,158 毫秒,LAX,2024-10-14 13:11:26
电信,104.21.226.41,26 MB,3389 kB/s,167 毫秒,LAX,2024-10-14 13:01:25
电信,104.16.120.159,33 MB,4280 kB/s,168 毫秒,LAX,2024-10-14 13:08:31
电信,104.19.245.215,30 MB,3860 kB/s,171 毫秒,LAX,2024-10-14 12:47:04
电信,104.18.120.100,28 MB,3635 kB/s,171 毫秒,LAX,2024-10-14 13:06:23
