
移动,104.19.36.125,27 MB,3473 kB/s,60 毫秒,HKG,2024-10-31 06:07:40
移动,104.17.222.154,1 MB,142 kB/s,65 毫秒,HKG,2024-10-31 05:50:38
移动,104.19.61.252,25 MB,3268 kB/s,61 毫秒,HKG,2024-10-31 06:07:40
移动,104.19.39.166,25 MB,3243 kB/s,62 毫秒,HKG,2024-10-31 06:07:40
移动,162.159.129.219,28 MB,3616 kB/s,65 毫秒,HKG,2024-10-31 06:07:40
联通,172.67.72.200,24 MB,3163 kB/s,104 毫秒,HKG,2024-10-31 06:14:49
联通,104.20.18.72,25 MB,3312 kB/s,104 毫秒,HKG,2024-10-31 06:11:11
联通,162.159.207.191,31 MB,4057 kB/s,1 毫秒,LAX,2024-10-31 06:09:51
联通,172.64.230.211,36 MB,4697 kB/s,1 毫秒,LAX,2024-10-31 06:09:51
联通,172.67.71.155,26 MB,3435 kB/s,81 毫秒,HKG,2024-10-31 05:53:27
电信,104.18.168.253,26 MB,3449 kB/s,150 毫秒,SJC,2024-10-31 06:14:34
电信,172.64.137.100,27 MB,3518 kB/s,156 毫秒,SJC,2024-10-31 05:59:32
电信,162.159.138.117,26 MB,3411 kB/s,141 毫秒,SJC,2024-10-31 06:14:34
电信,104.19.215.52,26 MB,3375 kB/s,153 毫秒,SJC,2024-10-31 06:14:34
电信,104.17.229.165,26 MB,3444 kB/s,159 毫秒,SJC,2024-10-31 06:14:34
