线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.10.68,5 MB,647 kB/s,205 毫秒,LAX,2026-06-30 05:34:31
移动,172.67.64.9,5 MB,647 kB/s,232 毫秒,SEA,2026-06-30 05:28:17
移动,104.21.93.222,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 05:34:35
移动,104.25.253.224,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 05:21:34
移动,104.20.28.7,5 MB,647 kB/s,206 毫秒,SJC,2026-06-30 05:24:16
联通,108.162.194.78,5 MB,647 kB/s,223 毫秒,LAX,2026-06-30 05:26:31
联通,162.159.196.217,5 MB,645 kB/s,182 毫秒,LAX,2026-06-30 05:32:36
联通,104.27.11.87,5 MB,644 kB/s,180 毫秒,LAX,2026-06-30 05:20:36
联通,104.17.137.206,5 MB,645 kB/s,173 毫秒,SJC,2026-06-30 05:27:36
联通,104.17.136.39,5 MB,645 kB/s,174 毫秒,SJC,2026-06-30 05:20:36
电信,162.159.10.68,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 05:34:31
电信,162.159.34.131,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 05:24:35
电信,172.64.34.246,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 05:30:34
电信,108.162.194.28,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 05:34:31
电信,162.159.11.236,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 05:32:31
