线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.116,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 23:48:36
移动,104.18.85.179,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 23:48:36
移动,104.18.89.79,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 00:00:31
移动,104.17.150.254,5 MB,645 kB/s,66 毫秒,HKG,2026-04-01 23:54:41
移动,104.17.19.177,5 MB,647 kB/s,57 毫秒,HKG,2026-04-01 23:54:48
联通,104.17.156.188,5 MB,645 kB/s,205 毫秒,SJC,2026-04-01 23:54:41
联通,104.17.139.239,5 MB,643 kB/s,193 毫秒,SJC,2026-04-01 23:56:45
联通,104.17.155.154,5 MB,645 kB/s,200 毫秒,SJC,2026-04-01 23:54:41
联通,104.17.150.254,5 MB,645 kB/s,200 毫秒,SJC,2026-04-01 23:54:41
联通,104.17.129.246,5 MB,645 kB/s,211 毫秒,SJC,2026-04-01 23:48:45
电信,162.159.62.228,5 MB,647 kB/s,71 毫秒,SIN,2026-04-01 23:59:39
电信,162.159.62.128,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 23:58:37
电信,162.159.11.120,5 MB,647 kB/s,97 毫秒,SIN,2026-04-01 23:57:02
电信,162.159.20.28,5 MB,647 kB/s,94 毫秒,SIN,2026-04-02 00:01:37
电信,162.159.20.241,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 23:47:35
