线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.176,5 MB,647 kB/s,240 毫秒,SJC,2026-06-17 07:34:56
移动,104.19.60.7,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 07:41:37
移动,104.19.47.72,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 07:45:37
移动,104.17.133.84,5 MB,645 kB/s,240 毫秒,SJC,2026-06-17 07:36:56
移动,104.17.167.76,5 MB,647 kB/s,60 毫秒,HKG,2026-06-17 07:33:10
联通,162.159.6.214,5 MB,647 kB/s,185 毫秒,LAX,2026-06-17 07:37:31
联通,104.17.132.92,5 MB,645 kB/s,170 毫秒,SJC,2026-06-17 07:36:56
联通,104.17.133.176,5 MB,647 kB/s,151 毫秒,SJC,2026-06-17 07:34:56
联通,104.19.74.32,5 MB,645 kB/s,173 毫秒,LAX,2026-06-17 07:36:56
联通,104.17.132.96,5 MB,647 kB/s,152 毫秒,SJC,2026-06-17 07:34:56
电信,162.159.34.209,5 MB,648 kB/s,97 毫秒,SIN,2026-06-17 07:47:31
电信,173.245.58.46,5 MB,648 kB/s,97 毫秒,SIN,2026-06-17 07:37:31
电信,162.159.40.37,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 07:47:31
电信,162.159.19.68,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 07:35:34
电信,198.41.211.101,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 07:40:34
