线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.103,5 MB,645 kB/s,71 毫秒,HKG,2026-09-08 11:25:40
移动,104.19.153.5,5 MB,647 kB/s,60 毫秒,HKG,2026-09-08 11:18:43
移动,104.20.25.128,5 MB,647 kB/s,211 毫秒,LAX,2026-09-08 11:26:33
移动,104.17.171.184,5 MB,645 kB/s,61 毫秒,HKG,2026-09-08 11:28:41
移动,104.17.126.14,5 MB,647 kB/s,58 毫秒,HKG,2026-09-08 11:18:43
联通,104.16.235.73,5 MB,645 kB/s,173 毫秒,LAX,2026-09-08 11:28:13
联通,104.19.28.252,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 11:22:13
联通,104.20.23.218,5 MB,647 kB/s,79 毫秒,HKG,2026-09-08 11:28:33
联通,104.24.31.125,5 MB,645 kB/s,175 毫秒,LAX,2026-09-08 11:18:14
电信,104.21.200.109,5 MB,645 kB/s,243 毫秒,AMS,2026-09-08 11:22:13
电信,104.18.41.7,5 MB,647 kB/s,65 毫秒,SIN,2026-09-08 11:25:35
电信,104.20.25.128,5 MB,647 kB/s,189 毫秒,FRA,2026-09-08 11:26:33
电信,104.20.25.122,5 MB,647 kB/s,189 毫秒,FRA,2026-09-08 11:24:33
电信,104.18.41.164,5 MB,647 kB/s,98 毫秒,SIN,2026-09-08 11:21:37
