线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.230.233,17 MB,2226 kB/s,188 毫秒,LAX,2025-10-18 04:19:44
移动,104.18.37.102,27 MB,3504 kB/s,168 毫秒,SEA,2025-10-18 04:17:56
移动,104.16.109.133,33 MB,4235 kB/s,178 毫秒,LHR,2025-10-18 04:20:03
移动,172.64.79.40,23 MB,3036 kB/s,198 毫秒,SJC,2025-10-18 04:19:44
移动,104.18.30.145,31 MB,4001 kB/s,182 毫秒,LHR,2025-10-18 04:09:58
联通,104.17.94.59,28 MB,3710 kB/s,146 毫秒,SJC,2025-10-18 04:12:51
联通,104.17.29.133,30 MB,3891 kB/s,157 毫秒,SJC,2025-10-18 04:23:58
联通,104.16.45.143,29 MB,3761 kB/s,151 毫秒,SJC,2025-10-18 04:12:51
联通,104.17.254.20,31 MB,4010 kB/s,132 毫秒,SJC,2025-10-18 04:18:43
联通,104.19.173.204,62 MB,8038 kB/s,134 毫秒,SJC,2025-10-18 04:18:43
