线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.143,44 MB,5724 kB/s,209 毫秒,SJC,2026-01-15 07:20:22
移动,104.24.77.88,31 MB,4083 kB/s,212 毫秒,LAX,2026-01-15 07:20:22
移动,104.19.190.86,38 MB,4922 kB/s,211 毫秒,SJC,2026-01-15 07:20:22
移动,104.16.95.127,39 MB,5118 kB/s,211 毫秒,SJC,2026-01-15 07:20:22
移动,104.18.142.83,31 MB,4020 kB/s,210 毫秒,SJC,2026-01-15 07:20:22
联通,104.17.159.124,25 MB,3296 kB/s,140 毫秒,SJC,2026-01-15 07:18:28
联通,104.17.61.24,29 MB,3712 kB/s,142 毫秒,SJC,2026-01-15 07:18:28
联通,104.16.63.58,27 MB,3484 kB/s,136 毫秒,SJC,2026-01-15 07:18:28
联通,104.18.190.56,26 MB,3413 kB/s,144 毫秒,SJC,2026-01-15 07:18:28
联通,104.17.46.178,44 MB,5696 kB/s,142 毫秒,SJC,2026-01-15 07:18:28
电信,104.18.42.86,25 MB,3255 kB/s,67 毫秒,SIN,2026-01-15 07:26:59
电信,172.64.148.200,63 MB,8067 kB/s,66 毫秒,SIN,2026-01-15 07:26:59
电信,172.64.34.163,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-15 07:26:59
电信,172.64.32.205,53 MB,6886 kB/s,65 毫秒,SIN,2026-01-15 07:26:59
电信,104.18.38.218,25 MB,3214 kB/s,67 毫秒,SIN,2026-01-15 07:26:59
