线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.75,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 02:32:37
移动,104.25.248.44,5 MB,647 kB/s,104 毫秒,HKG,2026-09-18 03:02:36
移动,104.25.248.214,5 MB,647 kB/s,104 毫秒,HKG,2026-09-18 03:09:35
移动,104.25.247.17,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 03:33:09
移动,104.21.87.97,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 03:28:38
联通,104.17.252.57,5 MB,645 kB/s,165 毫秒,SEA,2026-09-18 02:35:46
联通,104.17.153.130,5 MB,647 kB/s,141 毫秒,SJC,2026-09-18 03:02:15
联通,104.18.46.55,5 MB,647 kB/s,187 毫秒,LAX,2026-09-18 03:32:34
联通,104.17.153.66,5 MB,645 kB/s,139 毫秒,SJC,2026-09-18 02:48:13
联通,172.64.145.71,5 MB,647 kB/s,210 毫秒,LAX,2026-09-18 03:22:32
电信,104.25.250.76,5 MB,647 kB/s,163 毫秒,FRA,2026-09-18 03:28:38
电信,104.21.44.196,5 MB,644 kB/s,247 毫秒,AMS,2026-09-18 03:25:55
电信,104.20.38.205,5 MB,645 kB/s,182 毫秒,FRA,2026-09-18 02:50:37
电信,104.25.240.107,5 MB,647 kB/s,191 毫秒,FRA,2026-09-18 03:24:43
电信,104.21.97.198,5 MB,644 kB/s,224 毫秒,AMS,2026-09-18 03:25:36
