线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.124,32 MB,4145 kB/s,193 毫秒,LHR,2026-01-15 01:15:39
移动,172.66.3.68,30 MB,3923 kB/s,192 毫秒,LHR,2026-01-15 01:05:40
移动,104.18.127.132,30 MB,3845 kB/s,189 毫秒,LHR,2026-01-15 01:05:40
移动,104.18.127.131,29 MB,3756 kB/s,197 毫秒,LHR,2026-01-15 01:15:39
移动,104.17.95.51,34 MB,4417 kB/s,214 毫秒,SJC,2026-01-15 01:15:39
联通,104.19.174.178,27 MB,3463 kB/s,140 毫秒,SJC,2026-01-15 01:04:17
联通,104.18.221.237,42 MB,5402 kB/s,137 毫秒,SJC,2026-01-15 01:04:17
联通,104.18.254.145,46 MB,5904 kB/s,144 毫秒,SJC,2026-01-15 01:04:17
联通,104.19.157.217,27 MB,3551 kB/s,137 毫秒,SJC,2026-01-15 01:12:16
联通,104.18.157.141,27 MB,3542 kB/s,142 毫秒,SJC,2026-01-15 01:12:16
电信,104.18.35.134,24 MB,3119 kB/s,66 毫秒,SIN,2026-01-15 01:26:44
电信,104.18.39.82,34 MB,4471 kB/s,67 毫秒,SIN,2026-01-15 01:26:44
电信,104.18.38.23,24 MB,3120 kB/s,67 毫秒,SIN,2026-01-15 01:26:44
电信,104.18.41.93,34 MB,4464 kB/s,66 毫秒,SIN,2026-01-15 01:26:44
电信,172.64.155.133,25 MB,3266 kB/s,67 毫秒,SIN,2026-01-15 01:26:44
