线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.9.224,5 MB,643 kB/s,199 毫秒,SEA,2026-05-07 00:08:10
移动,104.17.245.205,5 MB,644 kB/s,200 毫秒,SEA,2026-05-07 00:00:11
移动,104.17.129.228,5 MB,645 kB/s,231 毫秒,SJC,2026-05-07 00:02:29
移动,172.67.170.159,5 MB,643 kB/s,198 毫秒,SEA,2026-05-07 00:04:19
移动,104.20.52.123,2 MB,247 kB/s,197 毫秒,FRA,2026-05-07 00:00:11
联通,104.17.145.203,5 MB,645 kB/s,151 毫秒,SJC,2026-05-07 00:00:32
联通,104.17.132.131,5 MB,645 kB/s,148 毫秒,SJC,2026-05-07 00:06:28
联通,104.17.145.127,5 MB,647 kB/s,139 毫秒,SJC,2026-05-07 00:08:25
联通,104.17.145.242,5 MB,647 kB/s,149 毫秒,SJC,2026-05-07 00:04:31
联通,104.17.145.33,5 MB,647 kB/s,135 毫秒,SJC,2026-05-07 00:02:29
电信,172.64.34.61,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 00:02:35
电信,172.64.34.82,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 00:04:37
电信,162.159.4.27,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 00:00:38
电信,162.159.43.3,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 00:08:36
电信,162.159.20.104,4 MB,527 kB/s,70 毫秒,SIN,2026-05-07 00:08:07
