线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.187,5 MB,647 kB/s,88 毫秒,HKG,2026-03-07 18:11:44
移动,104.19.40.224,5 MB,647 kB/s,74 毫秒,HKG,2026-03-07 18:17:49
移动,104.17.55.219,5 MB,647 kB/s,128 毫秒,HKG,2026-03-07 18:23:48
移动,104.17.55.245,5 MB,645 kB/s,113 毫秒,HKG,2026-03-07 18:20:46
移动,104.18.84.125,5 MB,648 kB/s,148 毫秒,HKG,2026-03-07 18:21:48
联通,198.41.219.55,5 MB,647 kB/s,138 毫秒,SJC,2026-03-07 18:19:58
联通,104.17.130.38,5 MB,647 kB/s,133 毫秒,SJC,2026-03-07 18:13:59
联通,104.17.152.98,5 MB,645 kB/s,135 毫秒,SJC,2026-03-07 18:11:57
联通,104.17.152.57,5 MB,645 kB/s,137 毫秒,SJC,2026-03-07 18:17:57
联通,162.159.237.11,5 MB,647 kB/s,132 毫秒,SJC,2026-03-07 18:23:57
电信,172.64.50.193,5 MB,647 kB/s,99 毫秒,SIN,2026-03-07 18:13:37
电信,162.159.44.107,5 MB,647 kB/s,35 毫秒,NRT,2026-03-07 18:11:35
电信,162.159.38.244,5 MB,647 kB/s,62 毫秒,NRT,2026-03-07 18:17:38
电信,162.159.44.19,5 MB,647 kB/s,53 毫秒,NRT,2026-03-07 18:23:34
电信,172.64.34.239,5 MB,647 kB/s,95 毫秒,SIN,2026-03-07 18:24:37
