线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.78.28,30 MB,3848 kB/s,189 毫秒,LAX,2025-11-18 18:12:04
移动,104.18.37.158,38 MB,4874 kB/s,192 毫秒,SEA,2025-11-18 18:18:18
移动,104.18.79.115,37 MB,4797 kB/s,177 毫秒,SEA,2025-11-18 18:22:05
移动,104.19.175.76,30 MB,3905 kB/s,164 毫秒,SEA,2025-11-18 18:12:04
移动,104.18.63.93,43 MB,5527 kB/s,176 毫秒,SEA,2025-11-18 18:12:04
联通,104.17.46.72,28 MB,3635 kB/s,147 毫秒,SJC,2025-11-18 18:18:44
联通,104.16.173.180,27 MB,3475 kB/s,146 毫秒,SJC,2025-11-18 18:11:41
联通,104.16.206.173,27 MB,3473 kB/s,133 毫秒,SJC,2025-11-18 18:21:14
联通,104.16.174.232,46 MB,6006 kB/s,134 毫秒,SJC,2025-11-18 18:21:14
联通,104.17.111.9,27 MB,3546 kB/s,133 毫秒,SJC,2025-11-18 18:12:09
电信,172.67.239.95,39 MB,5074 kB/s,210 毫秒,AMS,2025-11-18 18:26:22
电信,172.66.45.168,23 MB,2973 kB/s,179 毫秒,SJC,2025-11-18 18:26:22
电信,104.18.30.245,32 MB,4100 kB/s,180 毫秒,LAX,2025-11-18 18:26:22
电信,104.18.38.251,21 MB,2764 kB/s,71 毫秒,SIN,2025-11-18 18:26:22
电信,172.67.191.149,30 MB,3965 kB/s,214 毫秒,AMS,2025-11-18 18:26:22
